subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
Leslie Lackie House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0868629188185,-72.0074642701566,"<b>Leslie Lackie House</b><br>North Haverhill, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=782', width = '300'><br><small>Murals destroyed.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=782,Murals destroyed.,no,no,"c(44.0868629188185, -72.0074642701566)"
Daniel Carr House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0879411675743,-72.0202779858358,"<b>Daniel Carr House</b><br>North Haverhill, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQMz93gzU8H-0a56RNXAaYX7unjCKHDK39C8f7fgeYav6u6n561LpboDhzFonf4C8aJxMlqvGNbfZfV/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vQMz93gzU8H-0a56RNXAaYX7unjCKHDK39C8f7fgeYav6u6n561LpboDhzFonf4C8aJxMlqvGNbfZfV/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(44.0879411675743, -72.0202779858358)"
Barker House,1835,"North Leeds, ME",Porter School,mural,Lefko,school,school,44.3393712271639,-70.1187936297949,"<b>Barker House</b><br>North Leeds, ME, circa 1835<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRrbA5PGqz3UB3TmGcf4Pvz82a26LO9Wy5jtCgSn0JmDS51d-ADNBmTCTGXjCXec1FE89HcCfiVh8IB/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRrbA5PGqz3UB3TmGcf4Pvz82a26LO9Wy5jtCgSn0JmDS51d-ADNBmTCTGXjCXec1FE89HcCfiVh8IB/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.3393712271639, -70.1187936297949)"
Frank Chapman House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.756058544349,-70.9270357624834,"<b>Frank Chapman House</b><br>North Parsonfield, ME, circa 1830<br>Traditionally attributed to Jonathan D. Poor and Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=750', width = '300'><br><small>Murals in very poor condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=750,Murals in very poor condition.,no,no,"c(43.756058544349, -70.9270357624834)"
Helen Cating House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.7535312972363,-70.9221146178355,"<b>Helen Cating House</b><br>North Parsonfield, ME, circa 1830<br>Traditionally attributed to Jonathan D. Poor and Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=751', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=751,Wallpapered over.,no,no,"c(43.7535312972363, -70.9221146178355)"
Dr. William Reid House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,tradition,jdp,jdp,43.7575986729049,-70.935687183644,"<b>Dr. William Reid House</b><br>North Parsonfield, ME, circa 1830<br>Traditionally attributed to Jonathan D. Poor and Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=752', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=752,Wallpapered over.,no,no,"c(43.7575986729049, -70.935687183644)"
Curtis M. Sweat House,1830,"North Parsonfield, ME",Jonathan D. Poor and Paine,mural,signed,jdp,jdp,43.7544029233396,-70.9312348811335,"<b>Curtis M. Sweat House</b><br>North Parsonfield, ME, circa 1830<br>Signed by Jonathan D. Poor and Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSrg7rgEhMR1bB8PmqRtlmqnsi5FdJwmaBmNZPs-iJ5MXO7lgQJ_Q2lfXEOfbGdqV3xHgjq_Nz0ey0P/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSrg7rgEhMR1bB8PmqRtlmqnsi5FdJwmaBmNZPs-iJ5MXO7lgQJ_Q2lfXEOfbGdqV3xHgjq_Nz0ey0P/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(43.7544029233396, -70.9312348811335)"
Frances Shay Mague House,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5787644395767,-71.0849710729053,"<b>Frances Shay Mague House</b><br>North Reading, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=813', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=813,Image Unavailable,no,no,"c(42.5787644395767, -71.0849710729053)"
House near Route 28,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5732580070025,-71.0704033775454,"<b>House near Route 28</b><br>North Reading, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=814', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=814,Wallpapered over.,no,no,"c(42.5732580070025, -71.0704033775454)"
Damon Tavern,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5763108334685,-71.0736551857448,"<b>Damon Tavern</b><br>North Reading, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSo5iPATL9V1ccW5WiLLUgzg36B4Lww1dVRlxBCjeZf7l6AIwDs3mKd1EO0KRiGUoaVRQEPDJPKvsfV/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSo5iPATL9V1ccW5WiLLUgzg36B4Lww1dVRlxBCjeZf7l6AIwDs3mKd1EO0KRiGUoaVRQEPDJPKvsfV/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.5763108334685, -71.0736551857448)"
Van Heusen Seventeenth-Century Farms,1835,"North Reading, MA",Porter School,mural,Lipman,school,school,42.5778305704095,-71.0736462228839,"<b>Van Heusen Seventeenth-Century Farms</b><br>North Reading, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRFgfu2ty75FVWz0GaKybF-rp4gCP3-G_B03Zrb0unaj9NkFhoHLoCZxhmC0GLNEdEGF-cGGR4UbZcx/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRFgfu2ty75FVWz0GaKybF-rp4gCP3-G_B03Zrb0unaj9NkFhoHLoCZxhmC0GLNEdEGF-cGGR4UbZcx/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.5778305704095, -71.0736462228839)"
Hinckley House,1824,"Orford, NH",Porter School,mural,Lipman,school,school,43.8986252526079,-72.1458694710952,"<b>Hinckley House</b><br>Orford, NH, circa 1824<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRNwG3yBX6AYtyeA0n-auyfq9vjVuZWxc8_bQeBISWZuOyDwNv3IHmJXgEdiy9TZpqbcy-9sILksaPD/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRNwG3yBX6AYtyeA0n-auyfq9vjVuZWxc8_bQeBISWZuOyDwNv3IHmJXgEdiy9TZpqbcy-9sILksaPD/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.8986252526079, -72.1458694710952)"
Brewster House,1825,"Ossipee, NH",Porter School,mural,Lefko,school,school,43.6867942712447,-71.1261706978999,"<b>Brewster House</b><br>Ossipee, NH, circa 1825<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS8berzdVsYkKJE_ev-ORrLtt1Zjd8YdEJ5pPdNM-481EguTB10_ywOCVhotBI8W3KsJYeugSedcZJE/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vS8berzdVsYkKJE_ev-ORrLtt1Zjd8YdEJ5pPdNM-481EguTB10_ywOCVhotBI8W3KsJYeugSedcZJE/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.6867942712447, -71.1261706978999)"
Dalton House,1830,"Parsonfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.7242121728893,-70.9423285684792,"<b>Dalton House</b><br>Parsonfield, ME, circa 1830<br>Signed by Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-13_-15---Dalton-signature.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-13_-15---Dalton-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe",yes,no,"c(43.7242121728893, -70.9423285684792)"
Chillis House,1830,"Parsonfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.7306861468049,-70.9336144291505,"<b>Chillis House</b><br>Parsonfield, ME, circa 1830<br>Signed by Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-14_-16---Morison-signature.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-14_-16---Morison-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe",yes,no,"c(43.7306861468049, -70.9336144291505)"
Artemas Hemenway Tavern,1830,"Pepperell, MA",Porter School,mural,Lefko,school,school,42.668105550193,-71.5826286941402,"<b>Artemas Hemenway Tavern</b><br>Pepperell, MA, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQwsSsef__jRnH7wttRrk5R3ARzSfdgdcHx4rA4aYEsmvhN-TtTlDkXa7uYaNLplbQvenkQ3cws0lKp/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQwsSsef__jRnH7wttRrk5R3ARzSfdgdcHx4rA4aYEsmvhN-TtTlDkXa7uYaNLplbQvenkQ3cws0lKp/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.668105550193, -71.5826286941402)"
Julia Lottie Hills,1835,"Plainville, CT",Rufus Porter,portrait,signed,portrait,rp,41.6750849772979,-72.8667827554428,"<b>Julia Lottie Hills</b><br>Plainville, CT, circa 1835<br>Signed by Rufus Porter<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQbDxuBXPv4bNyUiGht_WHghHY1ugw5BTw5M8xj4uEaFbjHBtU7SR_hlZhtS2o4dtYrQR8a7CEB6nao/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vQbDxuBXPv4bNyUiGht_WHghHY1ugw5BTw5M8xj4uEaFbjHBtU7SR_hlZhtS2o4dtYrQR8a7CEB6nao/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(41.6750849772979, -72.8667827554428)"
Ellis Place,1827,"Portland, ME",Porter School,mural,Lipman,school,school,43.6633056810588,-70.2530728125484,"<b>Ellis Place</b><br>Portland, ME, circa 1827<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=783', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=783,House burned down.,no,no,"c(43.6633056810588, -70.2530728125484)"
Deacon John Bailey House,1827,"Portland, ME",Porter School,mural,Lipman,school,school,43.6574988660675,-70.2661958133616,"<b>Deacon John Bailey House</b><br>Portland, ME, circa 1827<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTFJerZe8krrDh6HMnfQ-g2RhxnGNnYOIJPDdY0lj-LdI_YzOSLYPwGkLJATgZdo0GN2KRB-kDhzYdk/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTFJerZe8krrDh6HMnfQ-g2RhxnGNnYOIJPDdY0lj-LdI_YzOSLYPwGkLJATgZdo0GN2KRB-kDhzYdk/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.6574988660675, -70.2661958133616)"
Thomas Long,1815,"Portland, ME",Rufus Porter,portrait,Bowdoin,portrait,rp,43.6620377450097,-70.2438245317054,"<b>Thomas Long</b><br>Portland, ME, circa 1815<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSfINhJjf3yJfcuGbm_WDFzibmeCfEKsQwno_lMMzUEiNx4EQGZco-SC9Ay3vesFt4zerDE4A1J2av4/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSfINhJjf3yJfcuGbm_WDFzibmeCfEKsQwno_lMMzUEiNx4EQGZco-SC9Ay3vesFt4zerDE4A1J2av4/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(43.6620377450097, -70.2438245317054)"
Child of the Lane Family,1815,"Portland, ME",Rufus Porter,portrait,Bowdoin,portrait,rp,43.6629456452495,-70.2461736255843,"<b>Child of the Lane Family</b><br>Portland, ME, circa 1815<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSVeHVFD1_58KSmdAEhkUdreSjeX9TrTjhABBu25H9Aylgt0zr7fiyXZdDH6PbrSIVR3vKi33WJWpcJ/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSVeHVFD1_58KSmdAEhkUdreSjeX9TrTjhABBu25H9Aylgt0zr7fiyXZdDH6PbrSIVR3vKi33WJWpcJ/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(43.6629456452495, -70.2461736255843)"
Colonel Jacob W. Watson,1833,"Princeton, MA",Rufus Porter,portrait,MFA,portrait,rp,42.4484046205662,-71.8680375493711,"<b>Colonel Jacob W. Watson</b><br>Princeton, MA, circa 1833<br>Attributed to  Rufus Porter<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS6BpsDZ_dva4oOibWk8ZCYGIn-5jC8QJ7x02OXN8fPUX9bEbE7CtcZ9H__T7cy-f6LuVESagdrKNCm/pub?w=960&h=720', width = '300'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vS6BpsDZ_dva4oOibWk8ZCYGIn-5jC8QJ7x02OXN8fPUX9bEbE7CtcZ9H__T7cy-f6LuVESagdrKNCm/pub?w=960&h=720,"Museum of Fine Arts, Boston",yes,no,"c(42.4484046205662, -71.8680375493711)"
Lydia Watson,1833,"Princeton, MA",Rufus Porter,portrait,MFA,portrait,rp,42.4446387368647,-71.8685661820263,"<b>Lydia Watson</b><br>Princeton, MA, circa 1833<br>Attributed to  Rufus Porter<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vThhCm9JHQv-ID3TJTNJUaiuYrMKPB2HJY0CPHte-rtcosNcf9LdWmvq0CtFPC9tzO0M_1dAPrp5x1V/pub?w=960&h=720', width = '300'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vThhCm9JHQv-ID3TJTNJUaiuYrMKPB2HJY0CPHte-rtcosNcf9LdWmvq0CtFPC9tzO0M_1dAPrp5x1V/pub?w=960&h=720,"Museum of Fine Arts, Boston",yes,no,"c(42.4446387368647, -71.8685661820263)"
Judge Bean House,1835,"Readfield, ME",Jonathan D. Poor,mural,signed,jdp,jdp,44.383874910744,-69.9701819732131,"<b>Judge Bean House</b><br>Readfield, ME, circa 1835<br>Signed by Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-12_-10---Bean-signature-on-ship-LCL.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-12_-10---Bean-signature-on-ship-LCL.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe",yes,no,"c(44.383874910744, -69.9701819732131)"
Captain Dudley Haines House,1835,"Readfield, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.387917419051,-69.9776382721174,"<b>Captain Dudley Haines House</b><br>Readfield, ME, circa 1835<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSOj7KMEzu3x88kkAt86iv17myL1qX7SOhu6NcG98CwLWTutEz-fUUE7BikxxTScyQlgpr3TK0e0tLj/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSOj7KMEzu3x88kkAt86iv17myL1qX7SOhu6NcG98CwLWTutEz-fUUE7BikxxTScyQlgpr3TK0e0tLj/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.387917419051, -69.9776382721174)"
Hezekiah Hutchins House,1840,"Rumford, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.5527857697404,-70.5461564886772,"<b>Hezekiah Hutchins House</b><br>Rumford, ME, circa 1840<br>Attributed to Jonathan D. Poor by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vT17c-keKb15cHciIHudwbgVgkRObLyYAq_vo3-Xc5NVwrH0dpv7vr1q-qZN46OdXGmulg7WM0QQMtA/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vT17c-keKb15cHciIHudwbgVgkRObLyYAq_vo3-Xc5NVwrH0dpv7vr1q-qZN46OdXGmulg7WM0QQMtA/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.5527857697404, -70.5461564886772)"
Ellerton Jette House,1824,"Sebec, ME","Rufus Porter and Moses Eaton, Jr.",mural,Lipman,rp_mural,rp,45.2685326827821,-69.1139801622868,"<b>Ellerton Jette House</b><br>Sebec, ME, circa 1824<br>Attributed to Rufus Porter and Moses Eaton, Jr. by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRCqGdhI9N6ufpXQX0WGHzKBYanLbP-Qw0mnLmFaqvYtrc1HTdL_BRUAyRPKrJPLICjy949rnAwom_A/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRCqGdhI9N6ufpXQX0WGHzKBYanLbP-Qw0mnLmFaqvYtrc1HTdL_BRUAyRPKrJPLICjy949rnAwom_A/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(45.2685326827821, -69.1139801622868)"
Ingalls House,1830,"South Bridgton, ME",Porter School,mural,Lipman,school,school,43.991937829627,-70.717754386108,"<b>Ingalls House</b><br>South Bridgton, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=805', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=805,Wallpapered over.,no,no,"c(43.991937829627, -70.717754386108)"
Barbara E. Parker House,1830,"Standish, ME",Paine,mural,tradition,other,other,43.7352978664851,-70.554437157906,"<b>Barbara E. Parker House</b><br>Standish, ME, circa 1830<br>Traditionally attributed to Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=766', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=766,Image Unavailable,no,no,"c(43.7352978664851, -70.554437157906)"
Warren Pederson House,1830,"Standish, ME",Jonathan D. Poor,mural,signed,jdp,jdp,43.737826879077,-70.5485115659752,"<b>Warren Pederson House</b><br>Standish, ME, circa 1830<br>Signed by Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-10_-%282.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-10_-%282.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe",yes,no,"c(43.737826879077, -70.5485115659752)"
William McCleary House,1835,"Strong, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.8098941868168,-70.2304418307963,"<b>William McCleary House</b><br>Strong, ME, circa 1835<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQXExVVL0CCfNq81bDBvgGUTfsAtdkRD9qA2sNLoVCk-dXfCv4SDci-mxy_swgflFD0UlcvfcNnFA1c/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQXExVVL0CCfNq81bDBvgGUTfsAtdkRD9qA2sNLoVCk-dXfCv4SDci-mxy_swgflFD0UlcvfcNnFA1c/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.8098941868168, -70.2304418307963)"
Roswell Warner House,1830,"Sturbridge, MA",Porter School,mural,Lefko,school,school,42.1083396674733,-72.0709275139221,"<b>Roswell Warner House</b><br>Sturbridge, MA, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSA-dtMWzKP0-pvWmqHOBG--IxgJJFk_QpzBK3ViT-uLJAjoAcJSdgJZGFsx06JUhMsi9w8QZLpUlAw/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSA-dtMWzKP0-pvWmqHOBG--IxgJJFk_QpzBK3ViT-uLJAjoAcJSdgJZGFsx06JUhMsi9w8QZLpUlAw/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.1083396674733, -72.0709275139221)"
